example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/nominations_controller_spec.rb[1:1:1]     | passed | 0.01572 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:2:1]   | passed | 0.04212 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:2:2]   | passed | 0.03006 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:2:3]   | passed | 0.03349 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:3:1:1] | passed | 0.03137 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:3:2:1] | passed | 0.02922 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:3:2:2] | passed | 0.03467 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:3:3:1] | passed | 0.03774 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:3:3:2] | passed | 0.02028 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:4:1]   | passed | 0.0278 seconds  |
./spec/controllers/nominations_controller_spec.rb[1:1:4:2]   | passed | 0.21894 seconds |
