example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/nominations_controller_spec.rb[1:1:1]     | passed | 0.01156 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:2:1]   | passed | 0.03943 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:2:2]   | passed | 0.04702 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:2:3]   | passed | 0.03883 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:3:1:1] | passed | 0.03678 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:3:2:1] | passed | 0.03271 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:3:2:2] | passed | 0.03492 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:3:3:1] | passed | 0.02392 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:3:3:2] | passed | 0.02333 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:4:1]   | passed | 0.03163 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:4:2]   | passed | 0.15933 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:5:1]   | passed | 0.0247 seconds  |
./spec/controllers/nominations_controller_spec.rb[1:1:5:2]   | passed | 0.03311 seconds |
./spec/controllers/nominations_controller_spec.rb[1:1:5:3]   | passed | 0.02944 seconds |
